,track_name,artist_name,release_date,duration,song_popularity,track_uri,album_name,album_img,album_uri
26,Blue World,Mac Miller,1/17/20,209440,76,spotify:track:2hwOoMtWPtTSSn6WHV7Vp5,Circles,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,spotify:album:5sY6UIQ32GqwMLAfSNEaXb
27,Who's Feelin' Tuff?,Bad Snacks,4/10/20,139534,18,spotify:track:3lg9xBXojI75dfZrpdfLT8,Neat Tape 2,https://i.scdn.co/image/ab67616d0000b2734335ab9a2cfba86048827307,spotify:album:1Z44EYLO9CxP70WxfccYaJ
28,Hole In My Heart (with Livingston),Louis The Child,10/1/21,171326,0,spotify:track:41Y7wg44LExNcd9HeEFgph,Hole In My Heart (with Livingston),https://i.scdn.co/image/ab67616d0000b273f96fc7727c026a4ddb107730,spotify:album:0RM6bfBqNc2f12fLS7iiPM
29,Thoughts from a Balcony,Mac Miller,3/23/12,185779,65,spotify:track:79VMlcpvgHkxz0xwsTfc9d,Macadelic (Remastered Edition),https://i.scdn.co/image/ab67616d0000b273908afd2dae7320208da889fd,spotify:album:7nVdkG4gZZxB1I1RLN27fJ
30,iFeel,((( O ))),8/27/20,269638,46,spotify:track:7ilx6MENwjH6tUEt9kOH4S,((( 2 ))),https://i.scdn.co/image/ab67616d0000b2736f6f54326b547bd91b6c412b,spotify:album:3oTm4bLIjyXK7IcO7o0WSI
31,CROWN,CHIKA,3/13/20,175836,46,spotify:track:7yewACUEo8jX7oLhSaNzBs,INDUSTRY GAMES,https://i.scdn.co/image/ab67616d0000b273a4bd1820c34c24c2f6a31514,spotify:album:0tTGA5SQN17ewHMpisb0n0
32,Hallucinogenics - Vallis Alps Remix,Matt Maeson,2/4/16,190016,59,spotify:track:5BcgMsAhoEgR6nmZHhAZEg,The Remixes,https://i.scdn.co/image/ab67616d0000b27371c8d2956ba0948550ce9b35,spotify:album:6zlL9iPoskUac2lsMN1r00
33,ruminate,slenderbodies,9/20/19,193773,42,spotify:track:5GA7lb2ezcO3K8YAuJ2eq6,komorebi,https://i.scdn.co/image/ab67616d0000b2736fb36b767889fd227d6d7ffc,spotify:album:6JZtYt3v32a9sTRxPlMZEn
34,Way Out,FKJ,6/10/22,200213,53,spotify:track:54vmnIj6yLipSrw1KMK3zg,V I N C E N T,https://i.scdn.co/image/ab67616d0000b273b77e403d4c0dd101e95a12f3,spotify:album:5OUJEZppb5mHHwR5Uw0rzw
35,Hallucinogenics,Matt Maeson,4/5/19,187173,70,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Bank On The Funeral,https://i.scdn.co/image/ab67616d0000b273361d711120142f467651a312,spotify:album:3IQhe9N4j1tXTwKlhT2FsL
36,BOP,DaBaby,9/27/19,159714,77,spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,KIRK,https://i.scdn.co/image/ab67616d0000b273f2b94b2fda4f08836d6371ba,spotify:album:1NsTSXjVNE7XmZ8PmyW0wl
37,Learn to Fly,FKJ,7/21/14,268170,55,spotify:track:0IjCJNyvBcbC2XV2mwehuO,Take Off,https://i.scdn.co/image/ab67616d0000b273bfaee46637906da1506c07be,spotify:album:5OcN75jhxA156Jg60s88eP
38,Phone Numbers,Dominic Fike,7/4/19,146826,73,spotify:track:3f9Mzvd3URfbbIJBX4pz9Z,Phone Numbers,https://i.scdn.co/image/ab67616d0000b2731047fa3fb0151cf803d9c696,spotify:album:6RhSCF1Z3g95Q1rZWqpUdT
39,Soiree,Ark Patrol,5/5/16,185898,29,spotify:track:1HHv4KeSjn5VFIPQ4hd39c,Soiree,https://i.scdn.co/image/ab67616d0000b273f6eb6c04bc48c67bd5428988,spotify:album:2nD3t131rgxgAppgB8nI2y
40,Ballin' (with Roddy Ricch),Mustard,6/28/19,180434,79,spotify:track:3QzAOrNlsabgbMwlZt7TAY,Perfect Ten,https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162,spotify:album:2WrNHOba5u6P9S9xEboaUy
41,Still Lovely,Banes World,6/4/16,117375,0,spotify:track:02rdJEj79nn2HCSMmsb8dY,Drowsy,https://i.scdn.co/image/ab67616d0000b2737632811e20072fe3a59c444d,spotify:album:5bo68qHIH6DqSGqmJs6Yky
42,Song for QT,Bad Snacks,4/10/20,139746,16,spotify:track:38JdARcyOkJn2FaHIzjYur,Neat Tape 2,https://i.scdn.co/image/ab67616d0000b2734335ab9a2cfba86048827307,spotify:album:1Z44EYLO9CxP70WxfccYaJ
43,immortal - Snakehips Remix,Elley Duhe,6/30/17,189000,39,spotify:track:52aLcfyEf3NvnxwlrluEB0,immortal (Snakehips Remix),https://i.scdn.co/image/ab67616d0000b273e7427935cc0605ea2b7abf36,spotify:album:1hdWXbfKZ2oIe6vtTRZSFf
44,So Good,Destiny's Child,7/27/99,193933,56,spotify:track:1pLJSpfeHXsIyJS1BmKrrr,The Writing's On The Wall,https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8,spotify:album:283NWqNsCA9GwVHrJk59CG
45,Breeze,Marius,8/9/19,213173,42,spotify:track:4Exwb3OMn3WLkAPMwb0BCa,Makeshift,https://i.scdn.co/image/ab67616d0000b273a5b8accd5ea4933dd80ecc5e,spotify:album:7KoWpv7Dc54ubDVJ4XfHRg
46,Cinnamon Girl,ASL,7/27/18,212574,48,spotify:track:6JaZQ3gFgf2mH3p6jIbYI0,Beach House,https://i.scdn.co/image/ab67616d0000b273fd619cb95c69b0e9906b490b,spotify:album:5shnElSTugZ2ITzWUmDS5L
47,See You Space Cowboy...,Logic,7/30/21,240228,55,spotify:track:2wRHD4n81GyhlVMxYJ0nks,Bobby Tarantino III,https://i.scdn.co/image/ab67616d0000b2732bae728759d1d51e672b2637,spotify:album:5gJDUpoOlZxxgk2SDsTa6h
48,Just What I Am,Kid Cudi,4/12/13,228026,69,spotify:track:20bJBbPapGQ4bqs0YcA9xY,Indicud,https://i.scdn.co/image/ab67616d0000b273b9ab5cc935d2327a7d2bc629,spotify:album:262o5a05pMUDSV2uzo5EwQ
49,Press,Cardi B,5/31/19,143791,65,spotify:track:6dPyzkyZwoj9LqjQXOFdVv,Press,https://i.scdn.co/image/ab67616d0000b273401a157b4661f415d3a3d819,spotify:album:4OYI54WJJQRkCG4FVmIuTZ
